id_proposta,nome_do_deputado,nome_do_partido,uf,voto
26332021,Gilberto Abramo,Republican,Minas Gerais (MG),Não
26332021,Greyce Elias,Avante,Minas Gerais (MG),Não
26332021,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Não
26332021,Igor Timo,Podemos,Minas Gerais (MG),Não
26332021,Júlio Delgado,PSB,Minas Gerais (MG),Não
26332021,Junio Amaral,PSL,Minas Gerais (MG),Não
26332021,Lafayette de Andrada,Republican,Minas Gerais (MG),Não
26332021,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
26332021,Lincoln Portela,PL,Minas Gerais (MG),Não
26332021,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
26332021,Luis Tibé,Avante,Minas Gerais (MG),Não
26332021,Marcelo Aro,PP,Minas Gerais (MG),Não
26332021,Mário Heringer,PDT,Minas Gerais (MG),Não
26332021,Mauro Lopes,MDB,Minas Gerais (MG),Não
26332021,Misael Varella,PSD,Minas Gerais (MG),Não
26332021,Newton Cardoso Jr,MDB,Minas Gerais (MG),Não
26332021,Odair Cunha,PT,Minas Gerais (MG),Não
26332021,Paulo Guedes,PT,Minas Gerais (MG),Não
26332021,Reginaldo Lopes,PT,Minas Gerais (MG),Sim
26332021,Rodrigo de Castro,PSDB,Minas Gerais (MG),Não
26332021,Rogério Correia,PT,Minas Gerais (MG),Sim
26332021,Subtenente Gonzaga,PDT,Minas Gerais (MG),Não
26332021,Tiago Mitraud,Novo,Minas Gerais (MG),Não
26332021,Vilson da Fetaemg,PSB,Minas Gerais (MG),Não
26332021,Weliton Prado,PROS,Minas Gerais (MG),Não
26332021,Zé Silva,Solidaried,Minas Gerais (MG),Não
26332021,Zé Vitor,PL,Minas Gerais (MG),Não
26332021,Amaro Neto,Republican,Espírito Santo (ES),Não
26332021,Da Vitória,Cidadania,Espírito Santo (ES),Não
26332021,Dra. Soraya Manato,PSL,Espírito Santo (ES),Não
26332021,Evair Vieira de Melo,PP,Espírito Santo (ES),Não
26332021,Felipe Rigoni,PSB,Espírito Santo (ES),Não
26332021,Helder Salomão,PT,Espírito Santo (ES),Sim
26332021,Lauriete,PSC,Espírito Santo (ES),Não
26332021,Norma Ayub,DEM,Espírito Santo (ES),Não
26332021,Ted Conti,PSB,Espírito Santo (ES),Não
26332021,Alessandro Molon,PSB,Rio de Janeiro (RJ),Não
26332021,Altineu Côrtes,PL,Rio de Janeiro (RJ),Não
26332021,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Não
26332021,Carlos Jordy,PSL,Rio de Janeiro (RJ),Não
26332021,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Não
26332021,Christino Aureo,PP,Rio de Janeiro (RJ),Não
26332021,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Não
26332021,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Não
26332021,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Não
26332021,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Não
26332021,Felício Laterça,PSL,Rio de Janeiro (RJ),Não
26332021,Gelson Azevedo,PL,Rio de Janeiro (RJ),Não
26332021,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
26332021,Gurgel,PSL,Rio de Janeiro (RJ),Não
26332021,Helio Lopes,PSL,Rio de Janeiro (RJ),Não
26332021,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Não
26332021,Jones Moura,PSD,Rio de Janeiro (RJ),Não
26332021,Jorge Braz,Republican,Rio de Janeiro (RJ),Não
26332021,Julio Lopes,PP,Rio de Janeiro (RJ),Não
26332021,Leonardo Picciani,MDB,Rio de Janeiro (RJ),Não
26332021,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Não
26332021,Luiz Lima,PSL,Rio de Janeiro (RJ),Não
26332021,Major Fabiana,PSL,Rio de Janeiro (RJ),Não
26332021,Marcelo Freixo,PSB,Rio de Janeiro (RJ),Não
26332021,Márcio Labre,PSL,Rio de Janeiro (RJ),Não
26332021,Otavio Leite,PSDB,Rio de Janeiro (RJ),Não
26332021,Otoni de Paula,PSC,Rio de Janeiro (RJ),Não
26332021,Paulo Ganime,Novo,Rio de Janeiro (RJ),Não
26332021,Paulo Ramos,PDT,Rio de Janeiro (RJ),Não
26332021,Professor Joziel,PSL,Rio de Janeiro (RJ),Não
26332021,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Não
26332021,Soraya Santos,PL,Rio de Janeiro (RJ),Não
26332021,Zé Augusto Nalin,DEM,Rio de Janeiro (RJ),Não
26332021,Abou Anni,PSL,São Paulo (SP),Não
26332021,Adriana Ventura,Novo,São Paulo (SP),Não
26332021,Alencar Santana Braga,PT,São Paulo (SP),Sim
26332021,Alex Manente,Cidadania,São Paulo (SP),Não
26332021,Alexandre Leite,DEM,São Paulo (SP),Não
26332021,Alexandre Padilha,PT,São Paulo (SP),Sim
26332021,Alexis Fonteyne,Novo,São Paulo (SP),Não
26332021,Arlindo Chinaglia,PT,São Paulo (SP),Não
26332021,Bozzella,PSL,São Paulo (SP),Não
26332021,Bruna Furlan,PSDB,São Paulo (SP),Não
26332021,Capitão Augusto,PL,São Paulo (SP),Não
26332021,Carla Zambelli,PSL,São Paulo (SP),Não
26332021,Carlos Sampaio,PSDB,São Paulo (SP),Não
26332021,Carlos Zarattini,PT,São Paulo (SP),Não
26332021,Cezinha de Madureira,PSD,São Paulo (SP),Não
26332021,Coronel Tadeu,PSL,São Paulo (SP),Não
26332021,David Soares,DEM,São Paulo (SP),Não
26332021,Eduardo Cury,PSDB,São Paulo (SP),Não
26332021,Eli Corrêa Filho,DEM,São Paulo (SP),Não
26332021,General Peternelli,PSL,São Paulo (SP),Não
26332021,Guiga Peixoto,PSL,São Paulo (SP),Não
26332021,Guilherme Derrite,PP,São Paulo (SP),Não
26332021,Herculano Passos,MDB,São Paulo (SP),Não
26332021,Ivan Valente,PSOL,São Paulo (SP),Sim
26332021,Joice Hasselmann,PSL,São Paulo (SP),Não
26332021,Kim Kataguiri,DEM,São Paulo (SP),Não
26332021,Luiz Carlos Motta,PL,São Paulo (SP),Não
26332021,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Não
26332021,Marcio Alvino,PL,São Paulo (SP),Não
26332021,Marco Bertaiolli,PSD,São Paulo (SP),Não
26332021,Marcos Pereira,Republican,São Paulo (SP),Não
26332021,Maria Rosas,Republican,São Paulo (SP),Não
26332021,Miguel Lombardi,PL,São Paulo (SP),Não
26332021,Milton Vieira,Republican,São Paulo (SP),Não
26332021,Nilto Tatto,PT,São Paulo (SP),Sim
26332021,Orlando Silva,PCdoB,São Paulo (SP),Não
26332021,Paulo Pereira da Silva,Solidaried,São Paulo (SP),Não
26332021,Paulo Teixeira,PT,São Paulo (SP),Não
26332021,Renata Abreu,Podemos,São Paulo (SP),Não
26332021,Ricardo Silva,PSB,São Paulo (SP),Não
26332021,Roberto Alves,Republican,São Paulo (SP),Não
26332021,Roberto de Lucena,Podemos,São Paulo (SP),Não
26332021,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
26332021,Rosana Valle,PSB,São Paulo (SP),Não
26332021,Rui Falcão,PT,São Paulo (SP),Não
26332021,Sâmia Bomfim,PSOL,São Paulo (SP),Sim
26332021,Samuel Moreira,PSDB,São Paulo (SP),Não
26332021,Tabata Amaral,PSB,São Paulo (SP),Não
26332021,Tiririca,PL,São Paulo (SP),Não
26332021,Vicentinho,PT,São Paulo (SP),Não
26332021,Vinicius Poit,Novo,São Paulo (SP),Não
26332021,Vitor Lippi,PSDB,São Paulo (SP),Não
26332021,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Não
26332021,José Medeiros,Podemos,Mato Grosso (MT),Não
26332021,Juarez Costa,MDB,Mato Grosso (MT),Não
26332021,Nelson Barbudo,PSL,Mato Grosso (MT),Não
26332021,Neri Geller,PP,Mato Grosso (MT),Não
26332021,Professora Rosa Neide,PT,Mato Grosso (MT),Não
26332021,Bia Kicis,PSL,Distrito Federal (DF),Não
26332021,Erika Kokay,PT,Distrito Federal (DF),Não
26332021,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Não
26332021,Luis Miranda,DEM,Distrito Federal (DF),Não
26332021,Professor Israel Batista,PV,Distrito Federal (DF),Não
26332021,Adriano do Baldy,PP,Goiás (GO),Não
26332021,Delegado Waldir,PSL,Goiás (GO),Não
26332021,Dr. Zacharias Calil,DEM,Goiás (GO),Não
26332021,Elias Vaz,PSB,Goiás (GO),Não
26332021,Francisco Jr.,PSD,Goiás (GO),Não
26332021,João Campos,Republican,Goiás (GO),Não
26332021,Jose Mario Schreiner,DEM,Goiás (GO),Não
26332021,Lucas Vergilio,Solidaried,Goiás (GO),Não
26332021,Professor Alcides,PP,Goiás (GO),Não
26332021,Rubens Otoni,PT,Goiás (GO),Não
26332021,Vitor Hugo,PSL,Goiás (GO),Não
26332021,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Não
26332021,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Não
26332021,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Não
26332021,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Não
26332021,Loester Trutis,PSL,Mato Grosso do Sul (MS),Não
26332021,Rose Modesto,PSDB,Mato Grosso do Sul (MS),Não
26332021,Vander Loubet,PT,Mato Grosso do Sul (MS),Sim
26332021,Aline Sleutjes,PSL,Paraná (PR),Não
26332021,Christiane de Souza Yared,PL,Paraná (PR),Não
26332021,Diego Garcia,Podemos,Paraná (PR),Não
26332021,Enio Verri,PT,Paraná (PR),Não
26332021,Felipe Francischini,PSL,Paraná (PR),Não
26332021,Filipe Barros,PSL,Paraná (PR),Não
26332021,Gleisi Hoffmann,PT,Paraná (PR),Sim
26332021,Gustavo Fruet,PDT,Paraná (PR),Não
26332021,Luciano Ducci,PSB,Paraná (PR),Não
26332021,Luisa Canziani,PTB,Paraná (PR),Não
26332021,Luizão Goulart,Republican,Paraná (PR),Não
26332021,Paulo Eduardo Martins,PSC,Paraná (PR),Não
26332021,Pedro Lupion,DEM,Paraná (PR),Não
26332021,Reinhold Stephanes Junior,PSD,Paraná (PR),Não
26332021,Ricardo Barros,PP,Paraná (PR),Não
26332021,Roman,Patriota,Paraná (PR),Não
26332021,Rubens Bueno,Cidadania,Paraná (PR),Não
26332021,Sargento Fahur,PSD,Paraná (PR),Não
26332021,Sergio Souza,MDB,Paraná (PR),Não
26332021,Toninho Wandscheer,PROS,Paraná (PR),Não
26332021,Vermelho,PSD,Paraná (PR),Não
26332021,Angela Amin,PP,Santa Catarina (SC),Não
26332021,Carlos Chiodini,MDB,Santa Catarina (SC),Não
26332021,Carmen Zanotto,Cidadania,Santa Catarina (SC),Não
26332021,Caroline de Toni,PSL,Santa Catarina (SC),Não
26332021,Celso Maldaner,MDB,Santa Catarina (SC),Não
26332021,Coronel Armando,PSL,Santa Catarina (SC),Não
26332021,Daniel Freitas,PSL,Santa Catarina (SC),Não
26332021,Darci de Matos,PSD,Santa Catarina (SC),Não
26332021,Fabio Schiochet,PSL,Santa Catarina (SC),Não
26332021,Geovania de Sá,PSDB,Santa Catarina (SC),Não
26332021,Gilson Marques,Novo,Santa Catarina (SC),Não
26332021,Hélio Costa,Republican,Santa Catarina (SC),Não
26332021,Pedro Uczai,PT,Santa Catarina (SC),Não
26332021,Ricardo Guidi,PSD,Santa Catarina (SC),Não
26332021,Rodrigo Coelho,PSB,Santa Catarina (SC),Não
26332021,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Não
26332021,Afonso Hamm,PP,Rio Grande do Sul (RS),Não
26332021,Afonso Motta,PDT,Rio Grande do Sul (RS),Não
26332021,Alceu Moreira,MDB,Rio Grande do Sul (RS),Não
26332021,Bibo Nunes,PSL,Rio Grande do Sul (RS),Não
26332021,Carlos Gomes,Republican,Rio Grande do Sul (RS),Não
26332021,Covatti Filho,PP,Rio Grande do Sul (RS),Não
26332021,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Não
26332021,Giovani Cherini,PL,Rio Grande do Sul (RS),Não
26332021,Heitor Schuch,PSB,Rio Grande do Sul (RS),Não
26332021,Jerônimo Goergen,PP,Rio Grande do Sul (RS),Não
26332021,Liziane Bayer,PSB,Rio Grande do Sul (RS),Não
26332021,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Não
26332021,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Não
26332021,Marcelo Brum,PSL,Rio Grande do Sul (RS),Não
26332021,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Não
26332021,Marcon,PT,Rio Grande do Sul (RS),Sim
26332021,Maria do Rosário,PT,Rio Grande do Sul (RS),Sim
26332021,Marlon Santos,PDT,Rio Grande do Sul (RS),Não
26332021,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Não
26332021,Osmar Terra,MDB,Rio Grande do Sul (RS),Não
26332021,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
26332021,Pedro Westphalen,PP,Rio Grande do Sul (RS),Não
26332021,Sanderson,PSL,Rio Grande do Sul (RS),Não
26332021,Edio Lopes,PL,Roraima (RR),Sim
26332021,Haroldo Cathedral,PSD,Roraima (RR),Sim
26332021,Jhonatan de Jesus,Republican,Roraima (RR),Sim
26332021,Joenia Wapichana,Rede,Roraima (RR),Sim
26332021,Acácio Favacho,PROS,Amapá (AP),Sim
26332021,André Abdon,PP,Amapá (AP),Sim
26332021,Camilo Capiberibe,PSB,Amapá (AP),Sim
26332021,Pedro Dalua,PSC,Amapá (AP),Sim
26332021,Professora Marcivania,PCdoB,Amapá (AP),Sim
26332021,Airton Faleiro,PT,Pará (PA),Sim
26332021,Beto Faro,PT,Pará (PA),Sim
26332021,Celso Sabino,PSL,Pará (PA),Sim
26332021,Delegado Éder Mauro,PSD,Pará (PA),Sim
26332021,Eduardo Costa,PTB,Pará (PA),Sim
26332021,Hélio Leite,DEM,Pará (PA),Sim
26332021,Joaquim Passarinho,PSD,Pará (PA),Sim
26332021,José Priante,MDB,Pará (PA),Sim
26332021,Júnior Ferrari,PSD,Pará (PA),Sim
26332021,Nilson Pinto,PSDB,Pará (PA),Sim
26332021,Paulo Bengtson,PTB,Pará (PA),Sim
26332021,Vivi Reis,PSOL,Pará (PA),Não
26332021,Átila Lins,PP,Amazonas (AM),Sim
26332021,Delegado Pablo,PSL,Amazonas (AM),Sim
26332021,José Ricardo,PT,Amazonas (AM),Sim
26332021,Marcelo Ramos,PL,Amazonas (AM),Sim
26332021,Sidney Leite,PSD,Amazonas (AM),Sim
26332021,Coronel Chrisóstomo,PSL,Rondonia (RO),Sim
26332021,Expedito Netto,PSD,Rondonia (RO),Sim
26332021,Jaqueline Cassol,PP,Rondonia (RO),Sim
26332021,Léo Moraes,Podemos,Rondonia (RO),Sim
26332021,Lucio Mosquini,MDB,Rondonia (RO),Sim
26332021,Mariana Carvalho,PSDB,Rondonia (RO),Sim
26332021,Mauro Nazif,PSB,Rondonia (RO),Sim
26332021,Silvia Cristina,PDT,Rondonia (RO),Sim
26332021,Alan Rick,DEM,Acre (AC),Sim
26332021,Flaviano Melo,MDB,Acre (AC),Sim
26332021,Jesus Sérgio,PDT,Acre (AC),Sim
26332021,Leo de Brito,PT,Acre (AC),Sim
26332021,Mara Rocha,PSDB,Acre (AC),Sim
26332021,Perpétua Almeida,PCdoB,Acre (AC),Sim
26332021,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
26332021,Célio Moura,PT,Tocantins (TO),Sim
26332021,Dulce Miranda,MDB,Tocantins (TO),Sim
26332021,Eli Borges,Solidaried,Tocantins (TO),Sim
26332021,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
26332021,Tiago Dimas,Solidaried,Tocantins (TO),Sim
26332021,Vicentinho Júnior,PL,Tocantins (TO),Sim
26332021,Aluisio Mendes,PSC,Maranhão (MA),Sim
26332021,Bira do Pindaré,PSB,Maranhão (MA),Sim
26332021,Cleber Verde,Republican,Maranhão (MA),Sim
26332021,Edilázio Júnior,PSD,Maranhão (MA),Sim
26332021,Gastão Vieira,PROS,Maranhão (MA),Sim
26332021,Gil Cutrim,Republican,Maranhão (MA),Sim
26332021,Hildo Rocha,MDB,Maranhão (MA),Sim
26332021,Josivaldo JP,Podemos,Maranhão (MA),Sim
26332021,Pastor Gil,PL,Maranhão (MA),Sim
26332021,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
26332021,Rubens Pereira Júnior,PCdoB,Maranhão (MA),Sim
26332021,Zé Carlos,PT,Maranhão (MA),Sim
26332021,AJ Albuquerque,PP,Ceará (CE),Sim
26332021,André Figueiredo,PDT,Ceará (CE),Sim
26332021,Aníbal Gomes,DEM,Ceará (CE),Sim
26332021,Capitão Wagner,PROS,Ceará (CE),Sim
26332021,Célio Studart,PV,Ceará (CE),Sim
26332021,Danilo Forte,PSDB,Ceará (CE),Sim
26332021,Denis Bezerra,PSB,Ceará (CE),Sim
26332021,Eduardo Bismarck,PDT,Ceará (CE),Sim
26332021,Genecias Noronha,Solidaried,Ceará (CE),Sim
26332021,Heitor Freire,PSL,Ceará (CE),Sim
26332021,Idilvan Alencar,PDT,Ceará (CE),Sim
26332021,José Airton Félix Cirilo,PT,Ceará (CE),Sim
26332021,José Guimarães,PT,Ceará (CE),Sim
26332021,Leônidas Cristino,PDT,Ceará (CE),Sim
26332021,Luizianne Lins,PT,Ceará (CE),Sim
26332021,Moses Rodrigues,MDB,Ceará (CE),Sim
26332021,Robério Monteiro,PDT,Ceará (CE),Sim
26332021,Vaidon Oliveira,PROS,Ceará (CE),Sim
26332021,Átila Lira,PP,Piauí (PI),Sim
26332021,Flávio Nogueira,PDT,Piauí (PI),Sim
26332021,Iracema Portella,PP,Piauí (PI),Sim
26332021,Júlio Cesar,PSD,Piauí (PI),Sim
26332021,Margarete Coelho,PP,Piauí (PI),Sim
26332021,Marina Santos,PL,Piauí (PI),Sim
26332021,Merlong Solano,PT,Piauí (PI),Sim
26332021,Rejane Dias,PT,Piauí (PI),Sim
26332021,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
26332021,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
26332021,João Maia,PL,Rio Grande do Norte (RN),Sim
26332021,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
26332021,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
26332021,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
26332021,Aguinaldo Ribeiro,PP,Paraíba (PB),Sim
26332021,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
26332021,Gervásio Maia,PSB,Paraíba (PB),Sim
26332021,Julian Lemos,PSL,Paraíba (PB),Sim
26332021,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
26332021,Ruy Carneiro,PSDB,Paraíba (PB),Sim
26332021,Wellington Roberto,PL,Paraíba (PB),Sim
26332021,Wilson Santiago,PTB,Paraíba (PB),Sim
26332021,André de Paula,PSD,Pernambuco (PE),Sim
26332021,André Ferreira,PSC,Pernambuco (PE),Sim
26332021,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
26332021,Carlos Veras,PT,Pernambuco (PE),Sim
26332021,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
26332021,Danilo Cabral,PSB,Pernambuco (PE),Sim
26332021,Eduardo da Fonte,PP,Pernambuco (PE),Sim
26332021,Felipe Carreras,PSB,Pernambuco (PE),Sim
26332021,Fernando Rodolfo,PL,Pernambuco (PE),Sim
26332021,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
26332021,Marília Arraes,PT,Pernambuco (PE),Sim
26332021,Milton Coelho,PSB,Pernambuco (PE),Sim
26332021,Raul Henry,MDB,Pernambuco (PE),Sim
26332021,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
26332021,Ricardo Teobaldo,Podemos,Pernambuco (PE),Sim
26332021,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
26332021,Silvio Costa Filho,Republican,Pernambuco (PE),Sim
26332021,Tadeu Alencar,PSB,Pernambuco (PE),Sim
26332021,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
26332021,Wolney Queiroz,PDT,Pernambuco (PE),Sim
26332021,Arthur Lira,PP,Alagoas (AL),Art. 17
26332021,Marx Beltrão,PSD,Alagoas (AL),Sim
26332021,Nivaldo Albuquerque,PTB,Alagoas (AL),Sim
26332021,Paulão,PT,Alagoas (AL),Sim
26332021,Pedro Vilela,PSDB,Alagoas (AL),Sim
26332021,Severino Pessoa,Republican,Alagoas (AL),Sim
26332021,Tereza Nelma,PSDB,Alagoas (AL),Sim
26332021,Bosco Costa,PL,Sergipe (SE),Sim
26332021,Fábio Mitidieri,PSD,Sergipe (SE),Sim
26332021,Fabio Reis,MDB,Sergipe (SE),Sim
26332021,Gustinho Ribeiro,Solidaried,Sergipe (SE),Sim
26332021,João Daniel,PT,Sergipe (SE),Sim
26332021,Valdevan Noventa,PL,Sergipe (SE),Sim
26332021,Adolfo Viana,PSDB,Bahia (BA),Sim
26332021,Afonso Florence,PT,Bahia (BA),Sim
26332021,Alex Santana,PDT,Bahia (BA),Sim
26332021,Alice Portugal,PCdoB,Bahia (BA),Sim
26332021,Antonio Brito,PSD,Bahia (BA),Sim
26332021,Arthur Oliveira Maia,DEM,Bahia (BA),Sim
26332021,Bacelar,Podemos,Bahia (BA),Sim
26332021,Cacá Leão,PP,Bahia (BA),Sim
26332021,Charles Fernandes,PSD,Bahia (BA),Sim
26332021,Claudio Cajado,PP,Bahia (BA),Sim
26332021,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
26332021,José Nunes,PSD,Bahia (BA),Sim
26332021,José Rocha,PL,Bahia (BA),Sim
26332021,Joseildo Ramos,PT,Bahia (BA),Sim
26332021,Leur Lomanto Júnior,DEM,Bahia (BA),Sim
26332021,Lídice da Mata,PSB,Bahia (BA),Sim
26332021,Márcio Marinho,Republican,Bahia (BA),Sim
26332021,Mário Negromonte Jr.,PP,Bahia (BA),Sim
26332021,Otto Alencar Filho,PSD,Bahia (BA),Sim
26332021,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
26332021,Paulo Azi,DEM,Bahia (BA),Sim
26332021,Paulo Magalhães,PSD,Bahia (BA),Sim
26332021,Professora Dayane Pimentel,PSL,Bahia (BA),Sim
26332021,Raimundo Costa,PL,Bahia (BA),Sim
26332021,Ronaldo Carletto,PP,Bahia (BA),Sim
26332021,Sérgio Brito,PSD,Bahia (BA),Sim
26332021,Tito,Avante,Bahia (BA),Sim
26332021,Uldurico Junior,PROS,Bahia (BA),Sim
26332021,Valmir Assunção,PT,Bahia (BA),Sim
26332021,Waldenor Pereira,PT,Bahia (BA),Sim
26332021,Zé Neto,PT,Bahia (BA),Sim
26332021,Aelton Freitas,PL,Minas Gerais (MG),Sim
26332021,Alê Silva,PSL,Minas Gerais (MG),Sim
26332021,André Janones,Avante,Minas Gerais (MG),Sim
26332021,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
26332021,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
26332021,Diego Andrade,PSD,Minas Gerais (MG),Sim
26332021,Dimas Fabiano,PP,Minas Gerais (MG),Sim
26332021,Domingos Sávio,PSDB,Minas Gerais (MG),Sim
26332021,Dr. Frederico,Patriota,Minas Gerais (MG),Sim
26332021,Emidinho Madeira,PSB,Minas Gerais (MG),Sim
26332021,Eros Biondini,PROS,Minas Gerais (MG),Sim
26332021,Euclydes Pettersen,PSC,Minas Gerais (MG),Sim
26332021,Fábio Ramalho,MDB,Minas Gerais (MG),Sim
26332021,Franco Cartafina,PP,Minas Gerais (MG),Sim
26332021,Fred Costa,Patriota,Minas Gerais (MG),Sim
26332021,Gilberto Abramo,Republican,Minas Gerais (MG),Sim
26332021,Greyce Elias,Avante,Minas Gerais (MG),Sim
26332021,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Sim
26332021,Igor Timo,Podemos,Minas Gerais (MG),Sim
26332021,Júlio Delgado,PSB,Minas Gerais (MG),Sim
26332021,Junio Amaral,PSL,Minas Gerais (MG),Sim
26332021,Lafayette de Andrada,Republican,Minas Gerais (MG),Sim
26332021,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
26332021,Lincoln Portela,PL,Minas Gerais (MG),Sim
26332021,Lucas Gonzalez,Novo,Minas Gerais (MG),Sim
26332021,Marcelo Aro,PP,Minas Gerais (MG),Sim
26332021,Mário Heringer,PDT,Minas Gerais (MG),Sim
26332021,Mauro Lopes,MDB,Minas Gerais (MG),Sim
26332021,Misael Varella,PSD,Minas Gerais (MG),Sim
26332021,Newton Cardoso Jr,MDB,Minas Gerais (MG),Sim
26332021,Odair Cunha,PT,Minas Gerais (MG),Sim
26332021,Padre João,PT,Minas Gerais (MG),Sim
26332021,Paulo Abi-Ackel,PSDB,Minas Gerais (MG),Sim
26332021,Paulo Guedes,PT,Minas Gerais (MG),Sim
26332021,Reginaldo Lopes,PT,Minas Gerais (MG),Sim
26332021,Rodrigo de Castro,PSDB,Minas Gerais (MG),Sim
26332021,Rogério Correia,PT,Minas Gerais (MG),Sim
26332021,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
26332021,Tiago Mitraud,Novo,Minas Gerais (MG),Sim
26332021,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
26332021,Weliton Prado,PROS,Minas Gerais (MG),Sim
26332021,Zé Silva,Solidaried,Minas Gerais (MG),Sim
26332021,Zé Vitor,PL,Minas Gerais (MG),Sim
26332021,Amaro Neto,Republican,Espírito Santo (ES),Sim
26332021,Da Vitória,Cidadania,Espírito Santo (ES),Sim
26332021,Dra. Soraya Manato,PSL,Espírito Santo (ES),Sim
26332021,Evair Vieira de Melo,PP,Espírito Santo (ES),Sim
26332021,Felipe Rigoni,PSB,Espírito Santo (ES),Sim
26332021,Helder Salomão,PT,Espírito Santo (ES),Sim
26332021,Lauriete,PSC,Espírito Santo (ES),Sim
26332021,Neucimar Fraga,PSD,Espírito Santo (ES),Sim
26332021,Norma Ayub,DEM,Espírito Santo (ES),Sim
26332021,Ted Conti,PSB,Espírito Santo (ES),Sim
26332021,Altineu Côrtes,PL,Rio de Janeiro (RJ),Sim
26332021,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Sim
26332021,Carlos Jordy,PSL,Rio de Janeiro (RJ),Sim
26332021,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
26332021,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
26332021,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Sim
26332021,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
26332021,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Sim
26332021,Felício Laterça,PSL,Rio de Janeiro (RJ),Sim
26332021,Gelson Azevedo,PL,Rio de Janeiro (RJ),Sim
26332021,Glauber Braga,PSOL,Rio de Janeiro (RJ),Não
26332021,Gurgel,PSL,Rio de Janeiro (RJ),Sim
26332021,Helio Lopes,PSL,Rio de Janeiro (RJ),Sim
26332021,Hugo Leal,PSD,Rio de Janeiro (RJ),Sim
26332021,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
26332021,Jones Moura,PSD,Rio de Janeiro (RJ),Sim
26332021,Jorge Braz,Republican,Rio de Janeiro (RJ),Sim
26332021,Julio Lopes,PP,Rio de Janeiro (RJ),Sim
26332021,Leonardo Picciani,MDB,Rio de Janeiro (RJ),Sim
26332021,Lourival Gomes,PSL,Rio de Janeiro (RJ),Sim
26332021,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Sim
