id_proposta,nome_do_deputado,nome_do_partido,uf,voto
55952020,Soraya Santos,PL,Rio de Janeiro (RJ),Não
55952020,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Obstrução
55952020,Vinicius Farah,MDB,Rio de Janeiro (RJ),Não
55952020,Adriana Ventura,Novo,São Paulo (SP),Não
55952020,Alencar Santana Braga,PT,São Paulo (SP),Obstrução
55952020,Alex Manente,Cidadania,São Paulo (SP),Não
55952020,Alexandre Frota,PSDB,São Paulo (SP),Sim
55952020,Alexandre Leite,DEM,São Paulo (SP),Não
55952020,Alexandre Padilha,PT,São Paulo (SP),Obstrução
55952020,Alexis Fonteyne,Novo,São Paulo (SP),Não
55952020,Arlindo Chinaglia,PT,São Paulo (SP),Obstrução
55952020,Arnaldo Jardim,Cidadania,São Paulo (SP),Não
55952020,Baleia Rossi,MDB,São Paulo (SP),Não
55952020,Bozzella,PSL,São Paulo (SP),Não
55952020,Bruna Furlan,PSDB,São Paulo (SP),Não
55952020,Capitão Augusto,PL,São Paulo (SP),Não
55952020,Carla Zambelli,PSL,São Paulo (SP),Não
55952020,Carlos Sampaio,PSDB,São Paulo (SP),Não
55952020,Carlos Zarattini,PT,São Paulo (SP),Obstrução
55952020,Celso Russomanno,Republican,São Paulo (SP),Não
55952020,Coronel Tadeu,PSL,São Paulo (SP),Não
55952020,David Soares,DEM,São Paulo (SP),Não
55952020,Eduardo Bolsonaro,PSL,São Paulo (SP),Não
55952020,Eduardo Cury,PSDB,São Paulo (SP),Não
55952020,Eli Corrêa Filho,DEM,São Paulo (SP),Não
55952020,Enrico Misasi,PV,São Paulo (SP),Não
55952020,General Peternelli,PSL,São Paulo (SP),Não
55952020,Guiga Peixoto,PSL,São Paulo (SP),Não
55952020,Guilherme Derrite,PP,São Paulo (SP),Não
55952020,Guilherme Mussi,PP,São Paulo (SP),Não
55952020,Herculano Passos,MDB,São Paulo (SP),Não
55952020,Ivan Valente,PSOL,São Paulo (SP),Obstrução
55952020,Jefferson Campos,PSB,São Paulo (SP),Não
55952020,Joice Hasselmann,PSL,São Paulo (SP),Não
55952020,Kim Kataguiri,DEM,São Paulo (SP),Não
55952020,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Não
55952020,Luiza Erundina,PSOL,São Paulo (SP),Obstrução
55952020,Marcio Alvino,PL,São Paulo (SP),Não
55952020,Marco Bertaiolli,PSD,São Paulo (SP),Não
55952020,Marcos Pereira,Republican,São Paulo (SP),Não
55952020,Miguel Lombardi,PL,São Paulo (SP),Não
55952020,Milton Vieira,Republican,São Paulo (SP),Não
55952020,Nilto Tatto,PT,São Paulo (SP),Obstrução
55952020,Paulo Freire Costa,PL,São Paulo (SP),Não
55952020,Paulo Pereira da Silva,Solidaried,São Paulo (SP),Não
55952020,Policial Katia Sastre,PL,São Paulo (SP),Não
55952020,Pr. Marco Feliciano,Republican,São Paulo (SP),Não
55952020,Renata Abreu,Podemos,São Paulo (SP),Não
55952020,Ricardo Silva,PSB,São Paulo (SP),Não
55952020,Roberto Alves,Republican,São Paulo (SP),Não
55952020,Roberto de Lucena,Podemos,São Paulo (SP),Não
55952020,Rodrigo Agostinho,PSB,São Paulo (SP),Obstrução
55952020,Rosana Valle,PSB,São Paulo (SP),Obstrução
55952020,Rui Falcão,PT,São Paulo (SP),Obstrução
55952020,Sâmia Bomfim,PSOL,São Paulo (SP),Obstrução
55952020,Samuel Moreira,PSDB,São Paulo (SP),Não
55952020,Tiririca,PL,São Paulo (SP),Não
55952020,Vanderlei Macris,PSDB,São Paulo (SP),Não
55952020,Vicentinho,PT,São Paulo (SP),Obstrução
55952020,Vinicius Carvalho,Republican,São Paulo (SP),Não
55952020,Vinicius Poit,Novo,São Paulo (SP),Não
55952020,Vitor Lippi,PSDB,São Paulo (SP),Não
55952020,Carlos Bezerra,MDB,Mato Grosso (MT),Não
55952020,Dr. Leonardo,Solidaried,Mato Grosso (MT),Sim
55952020,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Não
55952020,José Medeiros,Podemos,Mato Grosso (MT),Não
55952020,Juarez Costa,MDB,Mato Grosso (MT),Não
55952020,Nelson Barbudo,PSL,Mato Grosso (MT),Não
55952020,Neri Geller,PP,Mato Grosso (MT),Não
55952020,Professora Rosa Neide,PT,Mato Grosso (MT),Obstrução
55952020,Bia Kicis,PSL,Distrito Federal (DF),Não
55952020,Erika Kokay,PT,Distrito Federal (DF),Obstrução
55952020,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Não
55952020,Laerte Bessa,PL,Distrito Federal (DF),Não
55952020,Luis Miranda,DEM,Distrito Federal (DF),Não
55952020,Paula Belmonte,Cidadania,Distrito Federal (DF),Não
55952020,Professor Israel Batista,PV,Distrito Federal (DF),Sim
55952020,Adriano do Baldy,PP,Goiás (GO),Não
55952020,Célio Silveira,PSDB,Goiás (GO),Não
55952020,Delegado Waldir,PSL,Goiás (GO),Não
55952020,Dr. Zacharias Calil,DEM,Goiás (GO),Não
55952020,Elias Vaz,PSB,Goiás (GO),Obstrução
55952020,Flávia Morais,PDT,Goiás (GO),Sim
55952020,Francisco Jr.,PSD,Goiás (GO),Não
55952020,Glaustin da Fokus,PSC,Goiás (GO),Não
55952020,Jose Mario Schreiner,DEM,Goiás (GO),Não
55952020,Lucas Vergilio,Solidaried,Goiás (GO),Não
55952020,Professor Alcides,PP,Goiás (GO),Não
55952020,Rubens Otoni,PT,Goiás (GO),Obstrução
55952020,Vitor Hugo,PSL,Goiás (GO),Não
55952020,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Não
55952020,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Sim
55952020,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Não
55952020,Fábio Trad,PSD,Mato Grosso do Sul (MS),Sim
55952020,Loester Trutis,PSL,Mato Grosso do Sul (MS),Não
55952020,Rose Modesto,PSDB,Mato Grosso do Sul (MS),Sim
55952020,Vander Loubet,PT,Mato Grosso do Sul (MS),Obstrução
55952020,Aline Sleutjes,PSL,Paraná (PR),Não
55952020,Aroldo Martins,Republican,Paraná (PR),Não
55952020,Christiane de Souza Yared,PL,Paraná (PR),Não
55952020,Diego Garcia,Podemos,Paraná (PR),Não
55952020,Enio Verri,PT,Paraná (PR),Obstrução
55952020,Felipe Francischini,PSL,Paraná (PR),Não
55952020,Filipe Barros,PSL,Paraná (PR),Não
55952020,Gleisi Hoffmann,PT,Paraná (PR),Obstrução
55952020,Gustavo Fruet,PDT,Paraná (PR),Sim
55952020,Leandre,PV,Paraná (PR),Não
55952020,Luisa Canziani,PTB,Paraná (PR),Não
55952020,Luiz Nishimori,PL,Paraná (PR),Não
55952020,Luizão Goulart,Republican,Paraná (PR),Não
55952020,Paulo Eduardo Martins,PSC,Paraná (PR),Não
55952020,Pedro Lupion,DEM,Paraná (PR),Não
55952020,Reinhold Stephanes Junior,PSD,Paraná (PR),Não
55952020,Ricardo Barros,PP,Paraná (PR),Não
55952020,Roman,Patriota,Paraná (PR),Não
55952020,Rubens Bueno,Cidadania,Paraná (PR),Sim
55952020,Sargento Fahur,PSD,Paraná (PR),Não
55952020,Sergio Souza,MDB,Paraná (PR),Não
55952020,Toninho Wandscheer,PROS,Paraná (PR),Não
55952020,Vermelho,PSD,Paraná (PR),Não
55952020,Angela Amin,PP,Santa Catarina (SC),Não
55952020,Caroline de Toni,PSL,Santa Catarina (SC),Não
55952020,Celso Maldaner,MDB,Santa Catarina (SC),Não
55952020,Coronel Armando,PSL,Santa Catarina (SC),Não
55952020,Daniel Freitas,PSL,Santa Catarina (SC),Não
55952020,Darci de Matos,PSD,Santa Catarina (SC),Não
55952020,Fabio Schiochet,PSL,Santa Catarina (SC),Não
55952020,Geovania de Sá,PSDB,Santa Catarina (SC),Não
55952020,Gilson Marques,Novo,Santa Catarina (SC),Não
55952020,Norma Pereira,PSDB,Santa Catarina (SC),Não
55952020,Pedro Uczai,PT,Santa Catarina (SC),Obstrução
55952020,Rodrigo Coelho,PSB,Santa Catarina (SC),Não
55952020,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Não
55952020,Afonso Hamm,PP,Rio Grande do Sul (RS),Não
55952020,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
55952020,Alceu Moreira,MDB,Rio Grande do Sul (RS),Não
55952020,Bibo Nunes,PSL,Rio Grande do Sul (RS),Não
55952020,Bohn Gass,PT,Rio Grande do Sul (RS),Obstrução
55952020,Carlos Gomes,Republican,Rio Grande do Sul (RS),Não
55952020,Covatti Filho,PP,Rio Grande do Sul (RS),Não
55952020,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Obstrução
55952020,Henrique Fontana,PT,Rio Grande do Sul (RS),Obstrução
55952020,Liziane Bayer,PSB,Rio Grande do Sul (RS),Não
55952020,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Não
55952020,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Não
55952020,Marcelo Brum,PSL,Rio Grande do Sul (RS),Não
55952020,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Não
55952020,Márcio Biolchi,MDB,Rio Grande do Sul (RS),Não
55952020,Marcon,PT,Rio Grande do Sul (RS),Obstrução
55952020,Maria do Rosário,PT,Rio Grande do Sul (RS),Obstrução
55952020,Marlon Santos,PDT,Rio Grande do Sul (RS),Não
55952020,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Não
55952020,Nereu Crispim,PSL,Rio Grande do Sul (RS),Não
55952020,Osmar Terra,MDB,Rio Grande do Sul (RS),Não
55952020,Paulo Pimenta,PT,Rio Grande do Sul (RS),Obstrução
55952020,Pedro Westphalen,PP,Rio Grande do Sul (RS),Não
55952020,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
55952020,Sanderson,PSL,Rio Grande do Sul (RS),Não
55952020,Edio Lopes,PL,Roraima (RR),Não
55952020,Haroldo Cathedral,PSD,Roraima (RR),Não
55952020,Hiran Gonçalves,PP,Roraima (RR),Não
55952020,Jhonatan de Jesus,Republican,Roraima (RR),Não
55952020,Joenia Wapichana,Rede,Roraima (RR),Sim
55952020,Nicoletti,PSL,Roraima (RR),Não
55952020,Ottaci Nascimento,Solidaried,Roraima (RR),Não
55952020,Shéridan,PSDB,Roraima (RR),Não
55952020,Acácio Favacho,PROS,Amapá (AP),Não
55952020,Aline Gurgel,Republican,Amapá (AP),Sim
55952020,André Abdon,PP,Amapá (AP),Não
55952020,Camilo Capiberibe,PSB,Amapá (AP),Sim
55952020,Leda Sadala,Avante,Amapá (AP),Não
55952020,Luiz Carlos,PSDB,Amapá (AP),Não
55952020,Professora Marcivania,PCdoB,Amapá (AP),Sim
55952020,Vinicius Gurgel,PL,Amapá (AP),Não
55952020,Airton Faleiro,PT,Pará (PA),Sim
55952020,Beto Faro,PT,Pará (PA),Sim
55952020,Celso Sabino,PSDB,Pará (PA),Não
55952020,Cristiano Vale,PL,Pará (PA),Não
55952020,Delegado Éder Mauro,PSD,Pará (PA),Não
55952020,Eduardo Costa,PTB,Pará (PA),Não
55952020,Elcione Barbalho,MDB,Pará (PA),Sim
55952020,Hélio Leite,DEM,Pará (PA),Não
55952020,Joaquim Passarinho,PSD,Pará (PA),Não
55952020,Júnior Ferrari,PSD,Pará (PA),Não
55952020,Nilson Pinto,PSDB,Pará (PA),Não
55952020,Olival Marques,DEM,Pará (PA),Não
55952020,Paulo Bengtson,PTB,Pará (PA),Não
55952020,Vavá Martins,Republican,Pará (PA),Não
55952020,Vivi Reis,PSOL,Pará (PA),Sim
55952020,Átila Lins,PP,Amazonas (AM),Não
55952020,Bosco Saraiva,Solidaried,Amazonas (AM),Não
55952020,Capitão Alberto Neto,Republican,Amazonas (AM),Não
55952020,Delegado Pablo,PSL,Amazonas (AM),Não
55952020,José Ricardo,PT,Amazonas (AM),Sim
55952020,Marcelo Ramos,PL,Amazonas (AM),Art. 17
55952020,Sidney Leite,PSD,Amazonas (AM),Não
55952020,Silas Câmara,Republican,Amazonas (AM),Não
55952020,Coronel Chrisóstomo,PSL,Rondonia (RO),Não
55952020,Expedito Netto,PSD,Rondonia (RO),Sim
55952020,Jaqueline Cassol,PP,Rondonia (RO),Não
55952020,Léo Moraes,Podemos,Rondonia (RO),Não
55952020,Mariana Carvalho,PSDB,Rondonia (RO),Não
55952020,Silvia Cristina,PDT,Rondonia (RO),Sim
55952020,Alan Rick,DEM,Acre (AC),Não
55952020,Dra. Vanda Milani,Solidaried,Acre (AC),Não
55952020,Flaviano Melo,MDB,Acre (AC),Não
55952020,Jéssica Sales,MDB,Acre (AC),Não
55952020,Jesus Sérgio,PDT,Acre (AC),Sim
55952020,Leo de Brito,PT,Acre (AC),Sim
55952020,Mara Rocha,PSDB,Acre (AC),Sim
55952020,Perpétua Almeida,PCdoB,Acre (AC),Sim
55952020,Carlos Henrique Gaguim,DEM,Tocantins (TO),Não
55952020,Célio Moura,PT,Tocantins (TO),Sim
55952020,Dulce Miranda,MDB,Tocantins (TO),Não
55952020,Eli Borges,Solidaried,Tocantins (TO),Não
55952020,Osires Damaso,PSC,Tocantins (TO),Não
55952020,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
55952020,Vicentinho Júnior,PL,Tocantins (TO),Não
55952020,Aluisio Mendes,PSC,Maranhão (MA),Não
55952020,André Fufuca,PP,Maranhão (MA),Não
55952020,Bira do Pindaré,PSB,Maranhão (MA),Sim
55952020,Cleber Verde,Republican,Maranhão (MA),Não
55952020,Edilázio Júnior,PSD,Maranhão (MA),Não
55952020,Gastão Vieira,PROS,Maranhão (MA),Não
55952020,Gil Cutrim,Republican,Maranhão (MA),Não
55952020,Hildo Rocha,MDB,Maranhão (MA),Sim
55952020,João Marcelo Souza,MDB,Maranhão (MA),Não
55952020,Josimar Maranhãozinho,PL,Maranhão (MA),Não
55952020,Josivaldo JP,Podemos,Maranhão (MA),Sim
55952020,Junior Lourenço,PL,Maranhão (MA),Não
55952020,Juscelino Filho,DEM,Maranhão (MA),Não
55952020,Marreca Filho,Patriota,Maranhão (MA),Sim
55952020,Pastor Gil,PL,Maranhão (MA),Não
55952020,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
55952020,Zé Carlos,PT,Maranhão (MA),Sim
55952020,AJ Albuquerque,PP,Ceará (CE),Não
55952020,André Figueiredo,PDT,Ceará (CE),Sim
55952020,Aníbal Gomes,DEM,Ceará (CE),Não
55952020,Capitão Wagner,PROS,Ceará (CE),Não
55952020,Célio Studart,PV,Ceará (CE),Sim
55952020,Dr. Jaziel,PL,Ceará (CE),Não
55952020,Eduardo Bismarck,PDT,Ceará (CE),Sim
55952020,Genecias Noronha,Solidaried,Ceará (CE),Não
55952020,Gorete Pereira,PL,Ceará (CE),Não
55952020,Heitor Freire,PSL,Ceará (CE),Não
55952020,Idilvan Alencar,PDT,Ceará (CE),Sim
55952020,José Airton Félix Cirilo,PT,Ceará (CE),Sim
55952020,José Guimarães,PT,Ceará (CE),Sim
55952020,Leônidas Cristino,PDT,Ceará (CE),Sim
55952020,Odorico Monteiro,PSB,Ceará (CE),Sim
55952020,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
55952020,Robério Monteiro,PDT,Ceará (CE),Sim
55952020,Vaidon Oliveira,PROS,Ceará (CE),Não
55952020,Átila Lira,PP,Piauí (PI),Não
55952020,Capitão Fábio Abreu,PL,Piauí (PI),Não
55952020,Flávio Nogueira,PDT,Piauí (PI),Não
55952020,Iracema Portella,PP,Piauí (PI),Não
55952020,Marcos Aurélio Sampaio,MDB,Piauí (PI),Não
55952020,Margarete Coelho,PP,Piauí (PI),Não
55952020,Marina Santos,Solidaried,Piauí (PI),Não
55952020,Merlong Solano,PT,Piauí (PI),Sim
55952020,Rejane Dias,PT,Piauí (PI),Sim
55952020,Benes Leocádio,Republican,Rio Grande do Norte (RN),Não
55952020,Beto Rosado,PP,Rio Grande do Norte (RN),Não
55952020,Carla Dickson,PROS,Rio Grande do Norte (RN),Não
55952020,General Girão,PSL,Rio Grande do Norte (RN),Não
55952020,João Maia,PL,Rio Grande do Norte (RN),Não
55952020,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
55952020,Rafael Motta,PSB,Rio Grande do Norte (RN),Não
55952020,Walter Alves,MDB,Rio Grande do Norte (RN),Não
55952020,Aguinaldo Ribeiro,PP,Paraíba (PB),Não
55952020,Edna Henrique,PSDB,Paraíba (PB),Sim
55952020,Efraim Filho,DEM,Paraíba (PB),Não
55952020,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
55952020,Gervásio Maia,PSB,Paraíba (PB),Sim
55952020,Rafafá,PSDB,Paraíba (PB),Não
55952020,Wilson Santiago,PTB,Paraíba (PB),Não
55952020,André de Paula,PSD,Pernambuco (PE),Não
55952020,Carlos Veras,PT,Pernambuco (PE),Sim
55952020,Daniel Coelho,Cidadania,Pernambuco (PE),Não
55952020,Danilo Cabral,PSB,Pernambuco (PE),Sim
55952020,Eduardo da Fonte,PP,Pernambuco (PE),Sim
55952020,Felipe Carreras,PSB,Pernambuco (PE),Sim
55952020,Fernando Coelho Filho,DEM,Pernambuco (PE),Não
55952020,Fernando Monteiro,PP,Pernambuco (PE),Não
55952020,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
55952020,Luciano Bivar,PSL,Pernambuco (PE),Não
55952020,Marília Arraes,PT,Pernambuco (PE),Sim
55952020,Milton Coelho,PSB,Pernambuco (PE),Sim
55952020,Ossesio Silva,Republican,Pernambuco (PE),Não
55952020,Pastor Eurico,Patriota,Pernambuco (PE),Não
55952020,Raul Henry,MDB,Pernambuco (PE),Não
55952020,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
55952020,Ricardo Teobaldo,Podemos,Pernambuco (PE),Sim
55952020,Sebastião Oliveira,Avante,Pernambuco (PE),Não
55952020,Silvio Costa Filho,Republican,Pernambuco (PE),Não
55952020,Tadeu Alencar,PSB,Pernambuco (PE),Sim
55952020,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
55952020,Wolney Queiroz,PDT,Pernambuco (PE),Sim
55952020,Arthur Lira,PP,Alagoas (AL),Art. 17
55952020,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Não
55952020,Marx Beltrão,PSD,Alagoas (AL),Não
55952020,Nivaldo Albuquerque,PTB,Alagoas (AL),Não
55952020,Paulão,PT,Alagoas (AL),Sim
55952020,Pedro Vilela,PSDB,Alagoas (AL),Não
55952020,Severino Pessoa,Republican,Alagoas (AL),Não
55952020,Tereza Nelma,PSDB,Alagoas (AL),Sim
55952020,Bosco Costa,PL,Sergipe (SE),Não
55952020,Fábio Henrique,PDT,Sergipe (SE),Sim
55952020,Fábio Mitidieri,PSD,Sergipe (SE),Sim
55952020,Fabio Reis,MDB,Sergipe (SE),Não
55952020,Gustinho Ribeiro,Solidaried,Sergipe (SE),Não
55952020,Laercio Oliveira,PP,Sergipe (SE),Não
55952020,Abílio Santana,PL,Bahia (BA),Não
55952020,Adolfo Viana,PSDB,Bahia (BA),Não
55952020,Afonso Florence,PT,Bahia (BA),Sim
55952020,Alice Portugal,PCdoB,Bahia (BA),Sim
55952020,Bacelar,Podemos,Bahia (BA),Sim
55952020,Cacá Leão,PP,Bahia (BA),Não
55952020,Charles Fernandes,PSD,Bahia (BA),Não
55952020,Claudio Cajado,PP,Bahia (BA),Não
55952020,Daniel Almeida,PCdoB,Bahia (BA),Sim
55952020,Elmar Nascimento,DEM,Bahia (BA),Não
55952020,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
55952020,Igor Kannário,DEM,Bahia (BA),Não
55952020,Jorge Solla,PT,Bahia (BA),Sim
55952020,Joseildo Ramos,PT,Bahia (BA),Sim
55952020,Leur Lomanto Júnior,DEM,Bahia (BA),Não
55952020,Lídice da Mata,PSB,Bahia (BA),Sim
55952020,Marcelo Nilo,PSB,Bahia (BA),Sim
55952020,Márcio Marinho,Republican,Bahia (BA),Não
55952020,Mário Negromonte Jr.,PP,Bahia (BA),Não
55952020,Otto Alencar Filho,PSD,Bahia (BA),Não
55952020,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
55952020,Paulo Azi,DEM,Bahia (BA),Não
55952020,Paulo Magalhães,PSD,Bahia (BA),Não
55952020,Raimundo Costa,PL,Bahia (BA),Não
55952020,Ronaldo Carletto,PP,Bahia (BA),Não
55952020,Sérgio Brito,PSD,Bahia (BA),Não
55952020,Tia Eron,Republican,Bahia (BA),Não
55952020,Tito,Avante,Bahia (BA),Sim
55952020,Uldurico Junior,PROS,Bahia (BA),Não
55952020,Valmir Assunção,PT,Bahia (BA),Sim
55952020,Waldenor Pereira,PT,Bahia (BA),Sim
55952020,Aelton Freitas,PL,Minas Gerais (MG),Não
55952020,Alê Silva,PSL,Minas Gerais (MG),Não
55952020,André Janones,Avante,Minas Gerais (MG),Sim
55952020,Bilac Pinto,DEM,Minas Gerais (MG),Não
55952020,Charlles Evangelista,PSL,Minas Gerais (MG),Não
55952020,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Não
55952020,Dimas Fabiano,PP,Minas Gerais (MG),Não
55952020,Domingos Sávio,PSDB,Minas Gerais (MG),Não
55952020,Dr. Frederico,Patriota,Minas Gerais (MG),Não
55952020,Eduardo Barbosa,PSDB,Minas Gerais (MG),Não
55952020,Emidinho Madeira,PSB,Minas Gerais (MG),Não
55952020,Eros Biondini,PROS,Minas Gerais (MG),Não
55952020,Euclydes Pettersen,PSC,Minas Gerais (MG),Não
55952020,Fábio Ramalho,MDB,Minas Gerais (MG),Não
55952020,Franco Cartafina,PP,Minas Gerais (MG),Não
55952020,Gilberto Abramo,Republican,Minas Gerais (MG),Não
55952020,Greyce Elias,Avante,Minas Gerais (MG),Não
55952020,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Não
55952020,Igor Timo,Podemos,Minas Gerais (MG),Não
55952020,Júlio Delgado,PSB,Minas Gerais (MG),Sim
55952020,Junio Amaral,PSL,Minas Gerais (MG),Não
55952020,Lafayette de Andrada,Republican,Minas Gerais (MG),Não
55952020,Léo Motta,PSL,Minas Gerais (MG),Não
55952020,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
55952020,Lincoln Portela,PL,Minas Gerais (MG),Não
55952020,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
55952020,Luis Tibé,Avante,Minas Gerais (MG),Não
55952020,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Não
55952020,Marcelo Aro,PP,Minas Gerais (MG),Não
55952020,Mário Heringer,PDT,Minas Gerais (MG),Sim
55952020,Mauro Lopes,MDB,Minas Gerais (MG),Não
55952020,Misael Varella,PSD,Minas Gerais (MG),Não
55952020,Odair Cunha,PT,Minas Gerais (MG),Sim
55952020,Padre João,PT,Minas Gerais (MG),Sim
55952020,Patrus Ananias,PT,Minas Gerais (MG),Sim
55952020,Paulo Abi-Ackel,PSDB,Minas Gerais (MG),Não
55952020,Paulo Guedes,PT,Minas Gerais (MG),Sim
55952020,Pinheirinho,PP,Minas Gerais (MG),Não
55952020,Reginaldo Lopes,PT,Minas Gerais (MG),Sim
55952020,Rodrigo de Castro,PSDB,Minas Gerais (MG),Não
55952020,Stefano Aguiar,PSD,Minas Gerais (MG),Não
55952020,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
55952020,Tiago Mitraud,Novo,Minas Gerais (MG),Não
55952020,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
55952020,Weliton Prado,PROS,Minas Gerais (MG),Não
55952020,Amaro Neto,Republican,Espírito Santo (ES),Não
55952020,Da Vitória,Cidadania,Espírito Santo (ES),Não
55952020,Dra. Soraya Manato,PSL,Espírito Santo (ES),Não
55952020,Felipe Rigoni,PSB,Espírito Santo (ES),Não
55952020,Helder Salomão,PT,Espírito Santo (ES),Sim
55952020,Lauriete,PSC,Espírito Santo (ES),Não
55952020,Neucimar Fraga,PSD,Espírito Santo (ES),Não
55952020,Norma Ayub,DEM,Espírito Santo (ES),Sim
55952020,Ted Conti,PSB,Espírito Santo (ES),Sim
55952020,Alessandro Molon,PSB,Rio de Janeiro (RJ),Sim
55952020,Altineu Côrtes,PL,Rio de Janeiro (RJ),Não
55952020,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Não
55952020,Benedita da Silva,PT,Rio de Janeiro (RJ),Sim
55952020,Carlos Jordy,PSL,Rio de Janeiro (RJ),Não
55952020,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Sim
55952020,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Não
55952020,Chris Tonietto,PSL,Rio de Janeiro (RJ),Não
55952020,Christino Aureo,PP,Rio de Janeiro (RJ),Não
55952020,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Não
55952020,Daniel Silveira,PSL,Rio de Janeiro (RJ),Não
55952020,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Não
55952020,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Não
55952020,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Não
55952020,Felício Laterça,PSL,Rio de Janeiro (RJ),Não
55952020,Flordelis,PSD,Rio de Janeiro (RJ),Não
55952020,Gelson Azevedo,PL,Rio de Janeiro (RJ),Não
55952020,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
55952020,Helio Lopes,PSL,Rio de Janeiro (RJ),Não
55952020,Hugo Leal,PSD,Rio de Janeiro (RJ),Não
55952020,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
55952020,Juninho do Pneu,DEM,Rio de Janeiro (RJ),Não
55952020,Lourival Gomes,PSL,Rio de Janeiro (RJ),Não
55952020,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Não
55952020,Luiz Lima,PSL,Rio de Janeiro (RJ),Não
55952020,Major Fabiana,PSL,Rio de Janeiro (RJ),Não
55952020,Marcelo Freixo,PSOL,Rio de Janeiro (RJ),Sim
55952020,Márcio Labre,PSL,Rio de Janeiro (RJ),Não
55952020,Marcos Soares,DEM,Rio de Janeiro (RJ),Não
55952020,Otavio Leite,PSDB,Rio de Janeiro (RJ),Não
55952020,Otoni de Paula,PSC,Rio de Janeiro (RJ),Não
55952020,Paulo Ganime,Novo,Rio de Janeiro (RJ),Não
55952020,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
55952020,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Não
55952020,Professor Joziel,PSL,Rio de Janeiro (RJ),Não
55952020,Ricardo da Karol,PSC,Rio de Janeiro (RJ),Não
