id,nome_do_deputado,nome_do_partido,uf,voto
108802018091120211324,Léo Moraes,Podemos,Rondonia (RO),Sim
108802018091120211324,Léo Moraes,Podemos,Rondonia (RO),Sim
108802018091120211324,Léo Moraes,Podemos,Rondonia (RO),Sim
108802018091120211324,Lucio Mosquini,MDB,Rondonia (RO),Sim
108802018091120211324,Lucio Mosquini,MDB,Rondonia (RO),Sim
108802018091120211324,Lucio Mosquini,MDB,Rondonia (RO),Sim
108802018091120211324,Lucio Mosquini,MDB,Rondonia (RO),Sim
108802018091120211324,Mariana Carvalho,PSDB,Rondonia (RO),Sim
108802018091120211324,Mariana Carvalho,PSDB,Rondonia (RO),Sim
108802018091120211324,Mariana Carvalho,PSDB,Rondonia (RO),Sim
108802018091120211324,Mariana Carvalho,PSDB,Rondonia (RO),Sim
108802018091120211324,Mauro Nazif,PSB,Rondonia (RO),Sim
108802018091120211324,Mauro Nazif,PSB,Rondonia (RO),Sim
108802018091120211324,Mauro Nazif,PSB,Rondonia (RO),Sim
108802018091120211324,Mauro Nazif,PSB,Rondonia (RO),Sim
108802018091120211324,Silvia Cristina,PDT,Rondonia (RO),Sim
108802018091120211324,Silvia Cristina,PDT,Rondonia (RO),Sim
108802018091120211324,Silvia Cristina,PDT,Rondonia (RO),Sim
108802018091120211324,Silvia Cristina,PDT,Rondonia (RO),Sim
108802018091120211324,Alan Rick,DEM,Acre (AC),Sim
108802018091120211324,Alan Rick,DEM,Acre (AC),Sim
108802018091120211324,Alan Rick,DEM,Acre (AC),Sim
108802018091120211324,Alan Rick,DEM,Acre (AC),Sim
108802018091120211324,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
108802018091120211324,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
108802018091120211324,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
108802018091120211324,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
108802018091120211324,Flaviano Melo,MDB,Acre (AC),Sim
108802018091120211324,Flaviano Melo,MDB,Acre (AC),Sim
108802018091120211324,Flaviano Melo,MDB,Acre (AC),Sim
108802018091120211324,Flaviano Melo,MDB,Acre (AC),Sim
108802018091120211324,Leo de Brito,PT,Acre (AC),Sim
108802018091120211324,Leo de Brito,PT,Acre (AC),Sim
108802018091120211324,Leo de Brito,PT,Acre (AC),Sim
108802018091120211324,Leo de Brito,PT,Acre (AC),Sim
108802018091120211324,Mara Rocha,PSDB,Acre (AC),Sim
108802018091120211324,Mara Rocha,PSDB,Acre (AC),Sim
108802018091120211324,Mara Rocha,PSDB,Acre (AC),Sim
108802018091120211324,Mara Rocha,PSDB,Acre (AC),Sim
108802018091120211324,Perpétua Almeida,PCdoB,Acre (AC),Sim
108802018091120211324,Perpétua Almeida,PCdoB,Acre (AC),Sim
108802018091120211324,Perpétua Almeida,PCdoB,Acre (AC),Sim
108802018091120211324,Perpétua Almeida,PCdoB,Acre (AC),Sim
108802018091120211324,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
108802018091120211324,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
108802018091120211324,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
108802018091120211324,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
108802018091120211324,Célio Moura,PT,Tocantins (TO),Sim
108802018091120211324,Célio Moura,PT,Tocantins (TO),Sim
108802018091120211324,Célio Moura,PT,Tocantins (TO),Sim
108802018091120211324,Célio Moura,PT,Tocantins (TO),Sim
108802018091120211324,Dulce Miranda,MDB,Tocantins (TO),Sim
108802018091120211324,Dulce Miranda,MDB,Tocantins (TO),Sim
108802018091120211324,Dulce Miranda,MDB,Tocantins (TO),Sim
108802018091120211324,Dulce Miranda,MDB,Tocantins (TO),Sim
108802018091120211324,Osires Damaso,PSC,Tocantins (TO),Sim
108802018091120211324,Osires Damaso,PSC,Tocantins (TO),Sim
108802018091120211324,Osires Damaso,PSC,Tocantins (TO),Sim
108802018091120211324,Osires Damaso,PSC,Tocantins (TO),Sim
108802018091120211324,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
108802018091120211324,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
108802018091120211324,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
108802018091120211324,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
108802018091120211324,Aluisio Mendes,PSC,Maranhão (MA),Sim
108802018091120211324,Aluisio Mendes,PSC,Maranhão (MA),Sim
108802018091120211324,Aluisio Mendes,PSC,Maranhão (MA),Sim
108802018091120211324,Aluisio Mendes,PSC,Maranhão (MA),Sim
108802018091120211324,André Fufuca,PP,Maranhão (MA),Sim
108802018091120211324,André Fufuca,PP,Maranhão (MA),Sim
108802018091120211324,André Fufuca,PP,Maranhão (MA),Sim
108802018091120211324,André Fufuca,PP,Maranhão (MA),Sim
108802018091120211324,Bira do Pindaré,PSB,Maranhão (MA),Sim
108802018091120211324,Bira do Pindaré,PSB,Maranhão (MA),Sim
108802018091120211324,Bira do Pindaré,PSB,Maranhão (MA),Sim
108802018091120211324,Bira do Pindaré,PSB,Maranhão (MA),Sim
108802018091120211324,Cleber Verde,Republican,Maranhão (MA),Sim
108802018091120211324,Cleber Verde,Republican,Maranhão (MA),Sim
108802018091120211324,Cleber Verde,Republican,Maranhão (MA),Sim
108802018091120211324,Cleber Verde,Republican,Maranhão (MA),Sim
108802018091120211324,Edilázio Júnior,PSD,Maranhão (MA),Sim
108802018091120211324,Edilázio Júnior,PSD,Maranhão (MA),Sim
108802018091120211324,Edilázio Júnior,PSD,Maranhão (MA),Sim
108802018091120211324,Edilázio Júnior,PSD,Maranhão (MA),Sim
108802018091120211324,Gil Cutrim,Republican,Maranhão (MA),Sim
108802018091120211324,Gil Cutrim,Republican,Maranhão (MA),Sim
108802018091120211324,Gil Cutrim,Republican,Maranhão (MA),Sim
108802018091120211324,Gil Cutrim,Republican,Maranhão (MA),Sim
108802018091120211324,Josivaldo JP,Podemos,Maranhão (MA),Sim
108802018091120211324,Josivaldo JP,Podemos,Maranhão (MA),Sim
108802018091120211324,Josivaldo JP,Podemos,Maranhão (MA),Sim
108802018091120211324,Josivaldo JP,Podemos,Maranhão (MA),Sim
108802018091120211324,Márcio Jerry,PCdoB,Maranhão (MA),Sim
108802018091120211324,Márcio Jerry,PCdoB,Maranhão (MA),Sim
108802018091120211324,Márcio Jerry,PCdoB,Maranhão (MA),Sim
108802018091120211324,Márcio Jerry,PCdoB,Maranhão (MA),Sim
108802018091120211324,Marreca Filho,Patriota,Maranhão (MA),Sim
108802018091120211324,Marreca Filho,Patriota,Maranhão (MA),Sim
108802018091120211324,Marreca Filho,Patriota,Maranhão (MA),Sim
108802018091120211324,Marreca Filho,Patriota,Maranhão (MA),Sim
108802018091120211324,Pastor Gil,PL,Maranhão (MA),Sim
108802018091120211324,Pastor Gil,PL,Maranhão (MA),Sim
108802018091120211324,Pastor Gil,PL,Maranhão (MA),Sim
108802018091120211324,Pastor Gil,PL,Maranhão (MA),Sim
108802018091120211324,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
108802018091120211324,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
108802018091120211324,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
108802018091120211324,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
108802018091120211324,Zé Carlos,PT,Maranhão (MA),Sim
108802018091120211324,Zé Carlos,PT,Maranhão (MA),Sim
108802018091120211324,Zé Carlos,PT,Maranhão (MA),Sim
108802018091120211324,Zé Carlos,PT,Maranhão (MA),Sim
108802018091120211324,AJ Albuquerque,PP,Ceará (CE),Sim
108802018091120211324,AJ Albuquerque,PP,Ceará (CE),Sim
108802018091120211324,AJ Albuquerque,PP,Ceará (CE),Sim
108802018091120211324,AJ Albuquerque,PP,Ceará (CE),Sim
108802018091120211324,André Figueiredo,PDT,Ceará (CE),Sim
108802018091120211324,André Figueiredo,PDT,Ceará (CE),Sim
108802018091120211324,André Figueiredo,PDT,Ceará (CE),Sim
108802018091120211324,André Figueiredo,PDT,Ceará (CE),Sim
108802018091120211324,Capitão Wagner,PROS,Ceará (CE),Sim
108802018091120211324,Capitão Wagner,PROS,Ceará (CE),Sim
108802018091120211324,Capitão Wagner,PROS,Ceará (CE),Sim
108802018091120211324,Capitão Wagner,PROS,Ceará (CE),Sim
108802018091120211324,Célio Studart,PV,Ceará (CE),Sim
108802018091120211324,Célio Studart,PV,Ceará (CE),Sim
108802018091120211324,Célio Studart,PV,Ceará (CE),Sim
108802018091120211324,Célio Studart,PV,Ceará (CE),Sim
108802018091120211324,Danilo Forte,PSDB,Ceará (CE),Sim
108802018091120211324,Danilo Forte,PSDB,Ceará (CE),Sim
108802018091120211324,Danilo Forte,PSDB,Ceará (CE),Sim
108802018091120211324,Danilo Forte,PSDB,Ceará (CE),Sim
108802018091120211324,Denis Bezerra,PSB,Ceará (CE),Sim
108802018091120211324,Denis Bezerra,PSB,Ceará (CE),Sim
108802018091120211324,Denis Bezerra,PSB,Ceará (CE),Sim
108802018091120211324,Denis Bezerra,PSB,Ceará (CE),Sim
108802018091120211324,Domingos Neto,PSD,Ceará (CE),Sim
108802018091120211324,Domingos Neto,PSD,Ceará (CE),Sim
108802018091120211324,Domingos Neto,PSD,Ceará (CE),Sim
108802018091120211324,Domingos Neto,PSD,Ceará (CE),Sim
108802018091120211324,Eduardo Bismarck,PDT,Ceará (CE),Sim
108802018091120211324,Eduardo Bismarck,PDT,Ceará (CE),Sim
108802018091120211324,Eduardo Bismarck,PDT,Ceará (CE),Sim
108802018091120211324,Eduardo Bismarck,PDT,Ceará (CE),Sim
108802018091120211324,Heitor Freire,PSL,Ceará (CE),Sim
108802018091120211324,Heitor Freire,PSL,Ceará (CE),Sim
108802018091120211324,Heitor Freire,PSL,Ceará (CE),Sim
108802018091120211324,Heitor Freire,PSL,Ceará (CE),Sim
108802018091120211324,Idilvan Alencar,PDT,Ceará (CE),Sim
108802018091120211324,Idilvan Alencar,PDT,Ceará (CE),Sim
108802018091120211324,Idilvan Alencar,PDT,Ceará (CE),Sim
108802018091120211324,Idilvan Alencar,PDT,Ceará (CE),Sim
108802018091120211324,José Airton Félix Cirilo,PT,Ceará (CE),Sim
108802018091120211324,José Airton Félix Cirilo,PT,Ceará (CE),Sim
108802018091120211324,José Airton Félix Cirilo,PT,Ceará (CE),Sim
108802018091120211324,José Airton Félix Cirilo,PT,Ceará (CE),Sim
108802018091120211324,José Guimarães,PT,Ceará (CE),Sim
108802018091120211324,José Guimarães,PT,Ceará (CE),Sim
108802018091120211324,José Guimarães,PT,Ceará (CE),Sim
108802018091120211324,José Guimarães,PT,Ceará (CE),Sim
108802018091120211324,Leônidas Cristino,PDT,Ceará (CE),Sim
108802018091120211324,Leônidas Cristino,PDT,Ceará (CE),Sim
108802018091120211324,Leônidas Cristino,PDT,Ceará (CE),Sim
108802018091120211324,Leônidas Cristino,PDT,Ceará (CE),Sim
108802018091120211324,Luizianne Lins,PT,Ceará (CE),Sim
108802018091120211324,Luizianne Lins,PT,Ceará (CE),Sim
108802018091120211324,Luizianne Lins,PT,Ceará (CE),Sim
108802018091120211324,Luizianne Lins,PT,Ceará (CE),Sim
108802018091120211324,Mauro Benevides Filho,PDT,Ceará (CE),Sim
108802018091120211324,Mauro Benevides Filho,PDT,Ceará (CE),Sim
108802018091120211324,Mauro Benevides Filho,PDT,Ceará (CE),Sim
108802018091120211324,Mauro Benevides Filho,PDT,Ceará (CE),Sim
108802018091120211324,Moses Rodrigues,MDB,Ceará (CE),Sim
108802018091120211324,Moses Rodrigues,MDB,Ceará (CE),Sim
108802018091120211324,Moses Rodrigues,MDB,Ceará (CE),Sim
108802018091120211324,Moses Rodrigues,MDB,Ceará (CE),Sim
108802018091120211324,Robério Monteiro,PDT,Ceará (CE),Sim
108802018091120211324,Robério Monteiro,PDT,Ceará (CE),Sim
108802018091120211324,Robério Monteiro,PDT,Ceará (CE),Sim
108802018091120211324,Robério Monteiro,PDT,Ceará (CE),Sim
108802018091120211324,Vaidon Oliveira,PROS,Ceará (CE),Sim
108802018091120211324,Vaidon Oliveira,PROS,Ceará (CE),Sim
108802018091120211324,Vaidon Oliveira,PROS,Ceará (CE),Sim
108802018091120211324,Vaidon Oliveira,PROS,Ceará (CE),Sim
108802018091120211324,Átila Lira,PP,Piauí (PI),Sim
108802018091120211324,Átila Lira,PP,Piauí (PI),Sim
108802018091120211324,Átila Lira,PP,Piauí (PI),Sim
108802018091120211324,Átila Lira,PP,Piauí (PI),Sim
108802018091120211324,Capitão Fábio Abreu,PL,Piauí (PI),Sim
108802018091120211324,Capitão Fábio Abreu,PL,Piauí (PI),Sim
108802018091120211324,Capitão Fábio Abreu,PL,Piauí (PI),Sim
108802018091120211324,Capitão Fábio Abreu,PL,Piauí (PI),Sim
108802018091120211324,Flávio Nogueira,PDT,Piauí (PI),Sim
108802018091120211324,Flávio Nogueira,PDT,Piauí (PI),Sim
108802018091120211324,Flávio Nogueira,PDT,Piauí (PI),Sim
108802018091120211324,Flávio Nogueira,PDT,Piauí (PI),Sim
108802018091120211324,Iracema Portella,PP,Piauí (PI),Sim
108802018091120211324,Iracema Portella,PP,Piauí (PI),Sim
108802018091120211324,Iracema Portella,PP,Piauí (PI),Sim
108802018091120211324,Iracema Portella,PP,Piauí (PI),Sim
108802018091120211324,Júlio Cesar,PSD,Piauí (PI),Sim
108802018091120211324,Júlio Cesar,PSD,Piauí (PI),Sim
108802018091120211324,Júlio Cesar,PSD,Piauí (PI),Sim
108802018091120211324,Júlio Cesar,PSD,Piauí (PI),Sim
108802018091120211324,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
108802018091120211324,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
108802018091120211324,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
108802018091120211324,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
108802018091120211324,Margarete Coelho,PP,Piauí (PI),Sim
108802018091120211324,Margarete Coelho,PP,Piauí (PI),Sim
108802018091120211324,Margarete Coelho,PP,Piauí (PI),Sim
108802018091120211324,Margarete Coelho,PP,Piauí (PI),Sim
108802018091120211324,Marina Santos,PL,Piauí (PI),Sim
108802018091120211324,Marina Santos,PL,Piauí (PI),Sim
108802018091120211324,Marina Santos,PL,Piauí (PI),Sim
108802018091120211324,Marina Santos,PL,Piauí (PI),Sim
108802018091120211324,Merlong Solano,PT,Piauí (PI),Sim
108802018091120211324,Merlong Solano,PT,Piauí (PI),Sim
108802018091120211324,Merlong Solano,PT,Piauí (PI),Sim
108802018091120211324,Merlong Solano,PT,Piauí (PI),Sim
108802018091120211324,Rejane Dias,PT,Piauí (PI),Sim
108802018091120211324,Rejane Dias,PT,Piauí (PI),Sim
108802018091120211324,Rejane Dias,PT,Piauí (PI),Sim
108802018091120211324,Rejane Dias,PT,Piauí (PI),Sim
108802018091120211324,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
108802018091120211324,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
108802018091120211324,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
108802018091120211324,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
108802018091120211324,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
108802018091120211324,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
108802018091120211324,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
108802018091120211324,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
108802018091120211324,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
108802018091120211324,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
108802018091120211324,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
108802018091120211324,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
108802018091120211324,General Girão,PSL,Rio Grande do Norte (RN),Sim
108802018091120211324,General Girão,PSL,Rio Grande do Norte (RN),Sim
108802018091120211324,General Girão,PSL,Rio Grande do Norte (RN),Sim
108802018091120211324,General Girão,PSL,Rio Grande do Norte (RN),Sim
108802018091120211324,João Maia,PL,Rio Grande do Norte (RN),Sim
108802018091120211324,João Maia,PL,Rio Grande do Norte (RN),Sim
108802018091120211324,João Maia,PL,Rio Grande do Norte (RN),Sim
108802018091120211324,João Maia,PL,Rio Grande do Norte (RN),Sim
108802018091120211324,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
108802018091120211324,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
108802018091120211324,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
108802018091120211324,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
108802018091120211324,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
108802018091120211324,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
108802018091120211324,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
108802018091120211324,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
108802018091120211324,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
108802018091120211324,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
108802018091120211324,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
108802018091120211324,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
108802018091120211324,Damião Feliciano,PDT,Paraíba (PB),Sim
108802018091120211324,Damião Feliciano,PDT,Paraíba (PB),Sim
108802018091120211324,Damião Feliciano,PDT,Paraíba (PB),Sim
108802018091120211324,Damião Feliciano,PDT,Paraíba (PB),Sim
108802018091120211324,Edna Henrique,PSDB,Paraíba (PB),Sim
108802018091120211324,Edna Henrique,PSDB,Paraíba (PB),Sim
108802018091120211324,Edna Henrique,PSDB,Paraíba (PB),Sim
108802018091120211324,Edna Henrique,PSDB,Paraíba (PB),Sim
108802018091120211324,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
108802018091120211324,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
108802018091120211324,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
108802018091120211324,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
108802018091120211324,Gervásio Maia,PSB,Paraíba (PB),Sim
108802018091120211324,Gervásio Maia,PSB,Paraíba (PB),Sim
108802018091120211324,Gervásio Maia,PSB,Paraíba (PB),Sim
108802018091120211324,Gervásio Maia,PSB,Paraíba (PB),Sim
108802018091120211324,Hugo Motta,Republican,Paraíba (PB),Sim
108802018091120211324,Hugo Motta,Republican,Paraíba (PB),Sim
108802018091120211324,Hugo Motta,Republican,Paraíba (PB),Sim
108802018091120211324,Hugo Motta,Republican,Paraíba (PB),Sim
108802018091120211324,Julian Lemos,PSL,Paraíba (PB),Sim
108802018091120211324,Julian Lemos,PSL,Paraíba (PB),Sim
108802018091120211324,Julian Lemos,PSL,Paraíba (PB),Sim
108802018091120211324,Julian Lemos,PSL,Paraíba (PB),Sim
108802018091120211324,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
108802018091120211324,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
108802018091120211324,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
108802018091120211324,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
108802018091120211324,Ruy Carneiro,PSDB,Paraíba (PB),Sim
108802018091120211324,Ruy Carneiro,PSDB,Paraíba (PB),Sim
108802018091120211324,Ruy Carneiro,PSDB,Paraíba (PB),Sim
108802018091120211324,Ruy Carneiro,PSDB,Paraíba (PB),Sim
108802018091120211324,Wellington Roberto,PL,Paraíba (PB),Sim
108802018091120211324,Wellington Roberto,PL,Paraíba (PB),Sim
108802018091120211324,Wellington Roberto,PL,Paraíba (PB),Sim
108802018091120211324,Wellington Roberto,PL,Paraíba (PB),Sim
108802018091120211324,André de Paula,PSD,Pernambuco (PE),Sim
108802018091120211324,André de Paula,PSD,Pernambuco (PE),Sim
108802018091120211324,André de Paula,PSD,Pernambuco (PE),Sim
108802018091120211324,André de Paula,PSD,Pernambuco (PE),Sim
108802018091120211324,André Ferreira,PSC,Pernambuco (PE),Sim
108802018091120211324,André Ferreira,PSC,Pernambuco (PE),Sim
108802018091120211324,André Ferreira,PSC,Pernambuco (PE),Sim
108802018091120211324,André Ferreira,PSC,Pernambuco (PE),Sim
108802018091120211324,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
108802018091120211324,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
108802018091120211324,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
108802018091120211324,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
108802018091120211324,Carlos Veras,PT,Pernambuco (PE),Sim
108802018091120211324,Carlos Veras,PT,Pernambuco (PE),Sim
108802018091120211324,Carlos Veras,PT,Pernambuco (PE),Sim
108802018091120211324,Carlos Veras,PT,Pernambuco (PE),Sim
108802018091120211324,Danilo Cabral,PSB,Pernambuco (PE),Sim
108802018091120211324,Danilo Cabral,PSB,Pernambuco (PE),Sim
108802018091120211324,Danilo Cabral,PSB,Pernambuco (PE),Sim
108802018091120211324,Danilo Cabral,PSB,Pernambuco (PE),Sim
108802018091120211324,Eduardo da Fonte,PP,Pernambuco (PE),Sim
108802018091120211324,Eduardo da Fonte,PP,Pernambuco (PE),Sim
108802018091120211324,Eduardo da Fonte,PP,Pernambuco (PE),Sim
108802018091120211324,Eduardo da Fonte,PP,Pernambuco (PE),Sim
108802018091120211324,Fernando Monteiro,PP,Pernambuco (PE),Sim
108802018091120211324,Fernando Monteiro,PP,Pernambuco (PE),Sim
108802018091120211324,Fernando Monteiro,PP,Pernambuco (PE),Sim
108802018091120211324,Fernando Monteiro,PP,Pernambuco (PE),Sim
108802018091120211324,Fernando Rodolfo,PL,Pernambuco (PE),Sim
108802018091120211324,Fernando Rodolfo,PL,Pernambuco (PE),Sim
108802018091120211324,Fernando Rodolfo,PL,Pernambuco (PE),Sim
108802018091120211324,Fernando Rodolfo,PL,Pernambuco (PE),Sim
108802018091120211324,Marília Arraes,PT,Pernambuco (PE),Sim
108802018091120211324,Marília Arraes,PT,Pernambuco (PE),Sim
108802018091120211324,Marília Arraes,PT,Pernambuco (PE),Sim
108802018091120211324,Marília Arraes,PT,Pernambuco (PE),Sim
108802018091120211324,Ossesio Silva,Republican,Pernambuco (PE),Sim
108802018091120211324,Ossesio Silva,Republican,Pernambuco (PE),Sim
108802018091120211324,Ossesio Silva,Republican,Pernambuco (PE),Sim
108802018091120211324,Ossesio Silva,Republican,Pernambuco (PE),Sim
